title, gender_label, gender, species_label, species, birthDate, birthYear, deathDate, deathYear, deathCause_label, deathCause, ethnicity_label, ethnicity, religion _label, religion, nationality_label, nationality, country_label, country, region_label, region, creator_label, creatorŚakti_Maharṣi, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tyreese, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Tony Moore (artist)', 'Robert Kirkman', 'Charlie Adlard'], ['http://dbpedia.org/resource/Tony_Moore_(artist)', 'http://dbpedia.org/resource/Robert_Kirkman', 'http://dbpedia.org/resource/Charlie_Adlard'] 
Tyrimmas,_King_of_Dodona, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tyrion_Lannister, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, George R. R. Martin, http://dbpedia.org/resource/George_R._R._Martin 
Tyro, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tyroc, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Mike Grell', 'Cary Bates'], ['http://dbpedia.org/resource/Mike_Grell', 'http://dbpedia.org/resource/Cary_Bates'] 
Tyrone_Cash, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Mark Millar', 'Leinil Francis Yu'], ['http://dbpedia.org/resource/Mark_Millar', 'http://dbpedia.org/resource/Leinil_Francis_Yu'] 
Tyrone_Dobbs, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tywin_Lannister, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, George R. R. Martin, http://dbpedia.org/resource/George_R._R._Martin 
Téa_Delgado, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tōshirō_Hitsugaya, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Tite Kubo, http://dbpedia.org/resource/Tite_Kubo 
T-1000, None, None, Android (robot), http://dbpedia.org/resource/Android_(robot), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, James Cameron, http://dbpedia.org/resource/James_Cameron 
T-3000, None, None, Cyborg, http://dbpedia.org/resource/Cyborg, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['James Cameron', 'Alan Taylor (director)', 'Gale Anne Hurd', 'William Wisher Jr.', 'Double Negative (VFX)', 'Patrick Lussier', 'Laeta Kalogridis'], ['http://dbpedia.org/resource/James_Cameron', 'http://dbpedia.org/resource/Alan_Taylor_(director)', 'http://dbpedia.org/resource/Gale_Anne_Hurd', 'http://dbpedia.org/resource/William_Wisher,_Jr.', 'http://dbpedia.org/resource/Double_Negative_(VFX)', 'http://dbpedia.org/resource/Patrick_Lussier', 'http://dbpedia.org/resource/Laeta_Kalogridis'] 
T-Bob, Male, http://dbpedia.org/resource/Male, Robot, http://dbpedia.org/resource/Robot, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
T-Dog_(The_Walking_Dead), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Frank Darabont, http://dbpedia.org/resource/Frank_Darabont 
T-Ray_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Joe Kelly (writer)', 'Ed McGuinness'], ['http://dbpedia.org/resource/Joe_Kelly_(writer)', 'http://dbpedia.org/resource/Ed_McGuinness'] 
T-X, None, None, Gynoid, http://dbpedia.org/resource/Gynoid, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, James Cameron, http://dbpedia.org/resource/James_Cameron 
T._C._Russell, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
T._O._Morrow, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['John Broome (writer)', 'Carmine Infantino'], ['http://dbpedia.org/resource/John_Broome_(writer)', 'http://dbpedia.org/resource/Carmine_Infantino'] 
TJ_Ashford, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
TK_Samuels, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
TNT_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Mort Weisinger, http://dbpedia.org/resource/Mort_Weisinger 
TV's_Frank, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Joel Hodgson, http://dbpedia.org/resource/Joel_Hodgson 
Tabitha_Lenox, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tabitha_Smith, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jim Shooter', 'Al Milgrom'], ['http://dbpedia.org/resource/Jim_Shooter', 'http://dbpedia.org/resource/Al_Milgrom'] 
Tabitha_Twitchit, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Beatrix Potter, http://dbpedia.org/resource/Beatrix_Potter 
Taboo_(Wildstorm), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Brett Booth', 'Sean_Ruffner', 'Jeff_Mariotti'], ['http://dbpedia.org/resource/Brett_Booth', 'http://dbpedia.org/resource/Sean_Ruffner', 'http://dbpedia.org/resource/Jeff_Mariotti'] 
Tachikoma, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Masamune Shirow, http://dbpedia.org/resource/Masamune_Shirow 
Tad_Martin_(All_My_Children), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tad_Martin_and_Dixie_Cooney, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tad_Reeves, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tadashi_Hamada, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Taenarus_(mythology), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tafazzi, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Carlo_Turati, http://dbpedia.org/resource/Carlo_Turati 
Tag_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Nunzio DeFilippis', 'Christina Weir', 'Carlo_Barberi'], ['http://dbpedia.org/resource/Nunzio_DeFilippis', 'http://dbpedia.org/resource/Christina_Weir', 'http://dbpedia.org/resource/Carlo_Barberi'] 
Tai_Kamiya, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Taibai_Jinxing, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Taiyi_Zhenren, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Takeshi_Yamamoto, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Taki_Matsuya, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Louise Simonson', 'Jon Bogdanove'], ['http://dbpedia.org/resource/Louise_Simonson', 'http://dbpedia.org/resource/Jon_Bogdanove'] 
Takion, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Aaron Lopresti', 'Paul Kupperberg'], ['http://dbpedia.org/resource/Aaron_Lopresti', 'http://dbpedia.org/resource/Paul_Kupperberg'] 
Takme_Buda, Male, http://dbpedia.org/resource/Male, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Kedar Ghimire, http://dbpedia.org/resource/Kedar_Ghimire 
Takuma_Tsurugi, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Chinese people in Japan, http://dbpedia.org/resource/Chinese_people_in_Japan, None, None, None, None, None, None 
Tala_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Robert Kanigher', 'Neal Adams'], ['http://dbpedia.org/resource/Robert_Kanigher', 'http://dbpedia.org/resource/Neal_Adams'] 
Talaus, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Talia_Sahid, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Talia_Winters, None, None, Earth Alliance (Babylon 5), http://dbpedia.org/resource/Earth_Alliance_(Babylon_5), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Talia_al_Ghul, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ["Dennis O'Neil", 'Bob Brown (comics)', 'Dick Giordano'], ["http://dbpedia.org/resource/Dennis_O'Neil", 'http://dbpedia.org/resource/Bob_Brown_(comics)', 'http://dbpedia.org/resource/Dick_Giordano'] 
Talisman_(Alpha_Flight), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, John Byrne (comics), http://dbpedia.org/resource/John_Byrne_(comics) 
Talking_Cricket, None, None, Cricket (insect), http://dbpedia.org/resource/Cricket_(insect), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Carlo Collodi, http://dbpedia.org/resource/Carlo_Collodi 
Tally_Man, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Alan Grant (writer)', 'James Robinson (writer)', 'Leonard Kirk'], ['http://dbpedia.org/resource/Alan_Grant_(writer)', 'http://dbpedia.org/resource/James_Robinson_(writer)', 'http://dbpedia.org/resource/Leonard_Kirk'] 
Talon_(Marvel_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Jim Valentino, http://dbpedia.org/resource/Jim_Valentino 
Talos_(inventor), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Talthybius, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tam_Sventon, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Swedish language, http://dbpedia.org/resource/Swedish_language, None, None, None, None, Åke Holmberg, http://dbpedia.org/resource/Åke_Holmberg 
Tama_Hudson, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tamara_Fox, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['John Francis Moore (writer)', 'Ramon_Bachs'], ['http://dbpedia.org/resource/John_Francis_Moore_(writer)', 'http://dbpedia.org/resource/Ramon_Bachs'] 
Tamara_Johansen, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tamara_Kingsley, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tamara_Rahn, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Steve Gerber', 'Bill Everett', 'Sam Kweskin'], ['http://dbpedia.org/resource/Steve_Gerber', 'http://dbpedia.org/resource/Bill_Everett', 'http://dbpedia.org/resource/Sam_Kweskin'] 
Tami_Taylor, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Peter Berg, http://dbpedia.org/resource/Peter_Berg 
Tammy_Winslow_Randall, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tamwar_Masood, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Tana_Moon, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Karl Kesel', 'Tom Grummett'], ['http://dbpedia.org/resource/Karl_Kesel', 'http://dbpedia.org/resource/Tom_Grummett'] 
